blockchain,date,safe_txs
optimism,2023-01-01 00:00:00.000 UTC,650
optimism,2023-01-02 00:00:00.000 UTC,1785
optimism,2023-01-03 00:00:00.000 UTC,2047
optimism,2023-01-04 00:00:00.000 UTC,1694
optimism,2023-01-05 00:00:00.000 UTC,739
optimism,2023-01-06 00:00:00.000 UTC,534
optimism,2023-01-07 00:00:00.000 UTC,553
optimism,2023-01-08 00:00:00.000 UTC,1164
optimism,2023-01-09 00:00:00.000 UTC,915
optimism,2023-01-10 00:00:00.000 UTC,783
optimism,2023-01-11 00:00:00.000 UTC,1066
optimism,2023-01-12 00:00:00.000 UTC,846
optimism,2023-01-13 00:00:00.000 UTC,1102
optimism,2023-01-14 00:00:00.000 UTC,809
optimism,2023-01-15 00:00:00.000 UTC,1653
optimism,2023-01-16 00:00:00.000 UTC,1862
optimism,2023-01-17 00:00:00.000 UTC,1534
optimism,2023-01-18 00:00:00.000 UTC,1087
optimism,2023-01-19 00:00:00.000 UTC,633
optimism,2023-01-20 00:00:00.000 UTC,621
optimism,2023-01-21 00:00:00.000 UTC,522
optimism,2023-01-22 00:00:00.000 UTC,537
optimism,2023-01-23 00:00:00.000 UTC,681
optimism,2023-01-24 00:00:00.000 UTC,739
optimism,2023-01-25 00:00:00.000 UTC,547
optimism,2023-01-26 00:00:00.000 UTC,1022
optimism,2023-01-27 00:00:00.000 UTC,1141
optimism,2023-01-28 00:00:00.000 UTC,720
optimism,2023-01-29 00:00:00.000 UTC,813
optimism,2023-01-30 00:00:00.000 UTC,914
optimism,2023-01-31 00:00:00.000 UTC,1042
optimism,2023-02-01 00:00:00.000 UTC,963
optimism,2023-02-02 00:00:00.000 UTC,755
optimism,2023-02-03 00:00:00.000 UTC,596
optimism,2023-02-04 00:00:00.000 UTC,1055
optimism,2023-02-05 00:00:00.000 UTC,973
optimism,2023-02-06 00:00:00.000 UTC,1164
optimism,2023-02-07 00:00:00.000 UTC,824
optimism,2023-02-08 00:00:00.000 UTC,1462
optimism,2023-02-09 00:00:00.000 UTC,1243
optimism,2023-02-10 00:00:00.000 UTC,650
optimism,2023-02-11 00:00:00.000 UTC,611
optimism,2023-02-12 00:00:00.000 UTC,717
optimism,2023-02-13 00:00:00.000 UTC,605
optimism,2023-02-14 00:00:00.000 UTC,745
optimism,2023-02-15 00:00:00.000 UTC,690
optimism,2023-02-16 00:00:00.000 UTC,598
optimism,2023-02-17 00:00:00.000 UTC,452
optimism,2023-02-18 00:00:00.000 UTC,351
optimism,2023-02-19 00:00:00.000 UTC,300
optimism,2023-02-20 00:00:00.000 UTC,637
optimism,2023-02-21 00:00:00.000 UTC,839
optimism,2023-02-22 00:00:00.000 UTC,1866
optimism,2023-02-23 00:00:00.000 UTC,996
optimism,2023-02-24 00:00:00.000 UTC,557
optimism,2023-02-25 00:00:00.000 UTC,552
optimism,2023-02-26 00:00:00.000 UTC,548
optimism,2023-02-27 00:00:00.000 UTC,730
optimism,2023-02-28 00:00:00.000 UTC,525
optimism,2023-03-01 00:00:00.000 UTC,345
optimism,2023-03-02 00:00:00.000 UTC,319
optimism,2023-03-03 00:00:00.000 UTC,422
optimism,2023-03-04 00:00:00.000 UTC,395
optimism,2023-03-05 00:00:00.000 UTC,240
optimism,2023-03-06 00:00:00.000 UTC,253
optimism,2023-03-07 00:00:00.000 UTC,413
optimism,2023-03-08 00:00:00.000 UTC,250
optimism,2023-03-09 00:00:00.000 UTC,276
optimism,2023-03-10 00:00:00.000 UTC,314
optimism,2023-03-11 00:00:00.000 UTC,192
optimism,2023-03-12 00:00:00.000 UTC,413
optimism,2023-03-13 00:00:00.000 UTC,359
optimism,2023-03-14 00:00:00.000 UTC,285
optimism,2023-03-15 00:00:00.000 UTC,511
optimism,2023-03-16 00:00:00.000 UTC,216
optimism,2023-03-17 00:00:00.000 UTC,466
optimism,2023-03-18 00:00:00.000 UTC,153
optimism,2023-03-19 00:00:00.000 UTC,364
optimism,2023-03-20 00:00:00.000 UTC,369
optimism,2023-03-21 00:00:00.000 UTC,323
optimism,2023-03-22 00:00:00.000 UTC,366
optimism,2023-03-23 00:00:00.000 UTC,203
optimism,2023-03-24 00:00:00.000 UTC,265
optimism,2023-03-25 00:00:00.000 UTC,154
optimism,2023-03-26 00:00:00.000 UTC,146
optimism,2023-03-27 00:00:00.000 UTC,176
optimism,2023-03-28 00:00:00.000 UTC,287
optimism,2023-03-29 00:00:00.000 UTC,230
optimism,2023-03-30 00:00:00.000 UTC,213
optimism,2023-03-31 00:00:00.000 UTC,692
optimism,2023-04-01 00:00:00.000 UTC,773
optimism,2023-04-02 00:00:00.000 UTC,443
optimism,2023-04-03 00:00:00.000 UTC,667
optimism,2023-04-04 00:00:00.000 UTC,847
optimism,2023-04-05 00:00:00.000 UTC,606
optimism,2023-04-06 00:00:00.000 UTC,790
optimism,2023-04-07 00:00:00.000 UTC,577
optimism,2023-04-08 00:00:00.000 UTC,394
optimism,2023-04-09 00:00:00.000 UTC,768
optimism,2023-04-10 00:00:00.000 UTC,517
optimism,2023-04-11 00:00:00.000 UTC,568
optimism,2023-04-12 00:00:00.000 UTC,707
optimism,2023-04-13 00:00:00.000 UTC,497
optimism,2023-04-14 00:00:00.000 UTC,408
optimism,2023-04-15 00:00:00.000 UTC,371
optimism,2023-04-16 00:00:00.000 UTC,205
optimism,2023-04-17 00:00:00.000 UTC,182
optimism,2023-04-18 00:00:00.000 UTC,140
optimism,2023-04-19 00:00:00.000 UTC,132
optimism,2023-04-20 00:00:00.000 UTC,116
optimism,2023-04-21 00:00:00.000 UTC,150
optimism,2023-04-22 00:00:00.000 UTC,112
optimism,2023-04-23 00:00:00.000 UTC,69
optimism,2023-04-24 00:00:00.000 UTC,183
optimism,2023-04-25 00:00:00.000 UTC,247
optimism,2023-04-26 00:00:00.000 UTC,220
optimism,2023-04-27 00:00:00.000 UTC,240
optimism,2023-04-28 00:00:00.000 UTC,168
optimism,2023-04-29 00:00:00.000 UTC,132
optimism,2023-04-30 00:00:00.000 UTC,110
optimism,2023-05-01 00:00:00.000 UTC,181
optimism,2023-05-02 00:00:00.000 UTC,194
optimism,2023-05-03 00:00:00.000 UTC,221
optimism,2023-05-04 00:00:00.000 UTC,493
optimism,2023-05-05 00:00:00.000 UTC,240
optimism,2023-05-06 00:00:00.000 UTC,168
optimism,2023-05-07 00:00:00.000 UTC,74
optimism,2023-05-08 00:00:00.000 UTC,132
optimism,2023-05-09 00:00:00.000 UTC,177
optimism,2023-05-10 00:00:00.000 UTC,160
optimism,2023-05-11 00:00:00.000 UTC,148
optimism,2023-05-12 00:00:00.000 UTC,171
optimism,2023-05-13 00:00:00.000 UTC,88
optimism,2023-05-14 00:00:00.000 UTC,100
optimism,2023-05-15 00:00:00.000 UTC,133
optimism,2023-05-16 00:00:00.000 UTC,217
optimism,2023-05-17 00:00:00.000 UTC,701
optimism,2023-05-18 00:00:00.000 UTC,274
optimism,2023-05-19 00:00:00.000 UTC,242
optimism,2023-05-20 00:00:00.000 UTC,429
optimism,2023-05-21 00:00:00.000 UTC,229
optimism,2023-05-22 00:00:00.000 UTC,152
optimism,2023-05-23 00:00:00.000 UTC,259
optimism,2023-05-24 00:00:00.000 UTC,259
optimism,2023-05-25 00:00:00.000 UTC,183
optimism,2023-05-26 00:00:00.000 UTC,176
optimism,2023-05-27 00:00:00.000 UTC,55
optimism,2023-05-28 00:00:00.000 UTC,195
optimism,2023-05-29 00:00:00.000 UTC,297
optimism,2023-05-30 00:00:00.000 UTC,281
optimism,2023-05-31 00:00:00.000 UTC,353
optimism,2023-06-01 00:00:00.000 UTC,381
optimism,2023-06-02 00:00:00.000 UTC,262
optimism,2023-06-03 00:00:00.000 UTC,170
optimism,2023-06-04 00:00:00.000 UTC,88
optimism,2023-06-05 00:00:00.000 UTC,320
optimism,2023-06-06 00:00:00.000 UTC,178
optimism,2023-06-07 00:00:00.000 UTC,1776
optimism,2023-06-08 00:00:00.000 UTC,2894
optimism,2023-06-09 00:00:00.000 UTC,258
optimism,2023-06-10 00:00:00.000 UTC,252
optimism,2023-06-11 00:00:00.000 UTC,207
optimism,2023-06-12 00:00:00.000 UTC,230
optimism,2023-06-13 00:00:00.000 UTC,303
optimism,2023-06-14 00:00:00.000 UTC,442
optimism,2023-06-15 00:00:00.000 UTC,377
optimism,2023-06-16 00:00:00.000 UTC,1108
optimism,2023-06-17 00:00:00.000 UTC,2078
optimism,2023-06-18 00:00:00.000 UTC,198
optimism,2023-06-19 00:00:00.000 UTC,390
optimism,2023-06-20 00:00:00.000 UTC,724
optimism,2023-06-21 00:00:00.000 UTC,1558
optimism,2023-06-22 00:00:00.000 UTC,352
optimism,2023-06-23 00:00:00.000 UTC,445
optimism,2023-06-24 00:00:00.000 UTC,288
optimism,2023-06-25 00:00:00.000 UTC,368
optimism,2023-06-26 00:00:00.000 UTC,463
optimism,2023-06-27 00:00:00.000 UTC,3209
optimism,2023-06-28 00:00:00.000 UTC,3063
optimism,2023-06-29 00:00:00.000 UTC,4140
optimism,2023-06-30 00:00:00.000 UTC,1585
optimism,2023-07-01 00:00:00.000 UTC,135
optimism,2023-07-02 00:00:00.000 UTC,1619
optimism,2023-07-03 00:00:00.000 UTC,3536
optimism,2023-07-04 00:00:00.000 UTC,3810
optimism,2023-07-05 00:00:00.000 UTC,1369
optimism,2023-07-06 00:00:00.000 UTC,682
optimism,2023-07-07 00:00:00.000 UTC,381
optimism,2023-07-08 00:00:00.000 UTC,495
optimism,2023-07-09 00:00:00.000 UTC,563
optimism,2023-07-10 00:00:00.000 UTC,2548
optimism,2023-07-11 00:00:00.000 UTC,1303
optimism,2023-07-12 00:00:00.000 UTC,2560
optimism,2023-07-13 00:00:00.000 UTC,1250
optimism,2023-07-14 00:00:00.000 UTC,1134
optimism,2023-07-15 00:00:00.000 UTC,1048
optimism,2023-07-16 00:00:00.000 UTC,1086
optimism,2023-07-17 00:00:00.000 UTC,1467
optimism,2023-07-18 00:00:00.000 UTC,1722
optimism,2023-07-19 00:00:00.000 UTC,1050
optimism,2023-07-20 00:00:00.000 UTC,950
optimism,2023-07-21 00:00:00.000 UTC,5587
optimism,2023-07-22 00:00:00.000 UTC,10167
optimism,2023-07-23 00:00:00.000 UTC,10261
optimism,2023-07-24 00:00:00.000 UTC,8134
optimism,2023-07-25 00:00:00.000 UTC,11094
optimism,2023-07-26 00:00:00.000 UTC,304
polygon,2021-03-08 00:00:00.000 UTC,6
polygon,2021-03-09 00:00:00.000 UTC,47
polygon,2021-03-10 00:00:00.000 UTC,64
polygon,2021-03-11 00:00:00.000 UTC,48
polygon,2021-03-12 00:00:00.000 UTC,37
polygon,2021-03-13 00:00:00.000 UTC,24
polygon,2021-03-14 00:00:00.000 UTC,4
polygon,2021-03-15 00:00:00.000 UTC,27
polygon,2021-03-16 00:00:00.000 UTC,51
polygon,2021-03-17 00:00:00.000 UTC,150
polygon,2021-03-18 00:00:00.000 UTC,288
polygon,2021-03-19 00:00:00.000 UTC,202
polygon,2021-03-20 00:00:00.000 UTC,133
polygon,2021-03-21 00:00:00.000 UTC,52
polygon,2021-03-22 00:00:00.000 UTC,118
polygon,2021-03-23 00:00:00.000 UTC,556
polygon,2021-03-24 00:00:00.000 UTC,417
polygon,2021-03-25 00:00:00.000 UTC,264
polygon,2021-03-26 00:00:00.000 UTC,453
polygon,2021-03-27 00:00:00.000 UTC,200
polygon,2021-03-28 00:00:00.000 UTC,84
polygon,2021-03-29 00:00:00.000 UTC,167
polygon,2021-03-30 00:00:00.000 UTC,326
polygon,2021-03-31 00:00:00.000 UTC,231
polygon,2021-04-01 00:00:00.000 UTC,121
polygon,2021-04-02 00:00:00.000 UTC,152
polygon,2021-04-03 00:00:00.000 UTC,195
polygon,2021-04-04 00:00:00.000 UTC,88
polygon,2021-04-05 00:00:00.000 UTC,116
polygon,2021-04-06 00:00:00.000 UTC,174
polygon,2021-04-07 00:00:00.000 UTC,244
polygon,2021-04-08 00:00:00.000 UTC,250
polygon,2021-04-09 00:00:00.000 UTC,177
polygon,2021-04-10 00:00:00.000 UTC,122
polygon,2021-04-11 00:00:00.000 UTC,19
polygon,2021-04-12 00:00:00.000 UTC,239
polygon,2021-04-13 00:00:00.000 UTC,218
polygon,2021-04-14 00:00:00.000 UTC,461
polygon,2021-04-15 00:00:00.000 UTC,340
polygon,2021-04-16 00:00:00.000 UTC,575
polygon,2021-04-17 00:00:00.000 UTC,136
polygon,2021-04-18 00:00:00.000 UTC,44
polygon,2021-04-19 00:00:00.000 UTC,832
polygon,2021-04-20 00:00:00.000 UTC,2955
polygon,2021-04-21 00:00:00.000 UTC,275
polygon,2021-04-22 00:00:00.000 UTC,225
polygon,2021-04-23 00:00:00.000 UTC,252
polygon,2021-04-24 00:00:00.000 UTC,126
polygon,2021-04-25 00:00:00.000 UTC,41
polygon,2021-04-26 00:00:00.000 UTC,109
polygon,2021-04-27 00:00:00.000 UTC,275
polygon,2021-04-28 00:00:00.000 UTC,365
polygon,2021-04-29 00:00:00.000 UTC,207
polygon,2021-04-30 00:00:00.000 UTC,229
polygon,2021-05-01 00:00:00.000 UTC,264
polygon,2021-05-02 00:00:00.000 UTC,235
polygon,2021-05-03 00:00:00.000 UTC,299
polygon,2021-05-04 00:00:00.000 UTC,324
polygon,2021-05-05 00:00:00.000 UTC,247
polygon,2021-05-06 00:00:00.000 UTC,311
polygon,2021-05-07 00:00:00.000 UTC,284
polygon,2021-05-08 00:00:00.000 UTC,271
polygon,2021-05-09 00:00:00.000 UTC,64
polygon,2021-05-10 00:00:00.000 UTC,271
polygon,2021-05-11 00:00:00.000 UTC,212
polygon,2021-05-12 00:00:00.000 UTC,224
polygon,2021-05-13 00:00:00.000 UTC,204
polygon,2021-05-14 00:00:00.000 UTC,146
polygon,2021-05-15 00:00:00.000 UTC,115
polygon,2021-05-16 00:00:00.000 UTC,35
polygon,2021-05-17 00:00:00.000 UTC,118
polygon,2021-05-18 00:00:00.000 UTC,195
polygon,2021-05-19 00:00:00.000 UTC,271
polygon,2021-05-20 00:00:00.000 UTC,217
polygon,2021-05-21 00:00:00.000 UTC,236
polygon,2021-05-22 00:00:00.000 UTC,200
polygon,2021-05-23 00:00:00.000 UTC,41
polygon,2021-05-24 00:00:00.000 UTC,156
polygon,2021-05-25 00:00:00.000 UTC,167
polygon,2021-05-26 00:00:00.000 UTC,244
polygon,2021-05-27 00:00:00.000 UTC,171
polygon,2021-05-28 00:00:00.000 UTC,140
polygon,2021-05-29 00:00:00.000 UTC,126
polygon,2021-05-30 00:00:00.000 UTC,53
polygon,2021-05-31 00:00:00.000 UTC,185
polygon,2021-06-01 00:00:00.000 UTC,193
polygon,2021-06-02 00:00:00.000 UTC,273
polygon,2021-06-03 00:00:00.000 UTC,1267
polygon,2021-06-04 00:00:00.000 UTC,1855
polygon,2021-06-05 00:00:00.000 UTC,635
polygon,2021-06-06 00:00:00.000 UTC,797
polygon,2021-06-07 00:00:00.000 UTC,1855
polygon,2021-06-08 00:00:00.000 UTC,3851
polygon,2021-06-09 00:00:00.000 UTC,3286
polygon,2021-06-10 00:00:00.000 UTC,3028
polygon,2021-06-11 00:00:00.000 UTC,2451
polygon,2021-06-12 00:00:00.000 UTC,183
polygon,2021-06-13 00:00:00.000 UTC,66
polygon,2021-06-14 00:00:00.000 UTC,492
polygon,2021-06-15 00:00:00.000 UTC,463
polygon,2021-06-16 00:00:00.000 UTC,257
polygon,2021-06-17 00:00:00.000 UTC,472
polygon,2021-06-18 00:00:00.000 UTC,191
polygon,2021-06-19 00:00:00.000 UTC,219
polygon,2021-06-20 00:00:00.000 UTC,37
polygon,2021-06-21 00:00:00.000 UTC,149
polygon,2021-06-22 00:00:00.000 UTC,200
polygon,2021-06-23 00:00:00.000 UTC,288
polygon,2021-06-24 00:00:00.000 UTC,209
polygon,2021-06-25 00:00:00.000 UTC,235
polygon,2021-06-26 00:00:00.000 UTC,255
polygon,2021-06-27 00:00:00.000 UTC,14
polygon,2021-06-28 00:00:00.000 UTC,209
polygon,2021-06-29 00:00:00.000 UTC,223
polygon,2021-06-30 00:00:00.000 UTC,269
polygon,2021-07-01 00:00:00.000 UTC,237
polygon,2021-07-02 00:00:00.000 UTC,287
polygon,2021-07-03 00:00:00.000 UTC,182
polygon,2021-07-04 00:00:00.000 UTC,14
polygon,2021-07-05 00:00:00.000 UTC,242
polygon,2021-07-06 00:00:00.000 UTC,258
polygon,2021-07-07 00:00:00.000 UTC,440
polygon,2021-07-08 00:00:00.000 UTC,230
polygon,2021-07-09 00:00:00.000 UTC,292
polygon,2021-07-10 00:00:00.000 UTC,285
polygon,2021-07-11 00:00:00.000 UTC,142
polygon,2021-07-12 00:00:00.000 UTC,258
polygon,2021-07-13 00:00:00.000 UTC,316
polygon,2021-07-14 00:00:00.000 UTC,788
polygon,2021-07-15 00:00:00.000 UTC,352
polygon,2021-07-16 00:00:00.000 UTC,380
polygon,2021-07-17 00:00:00.000 UTC,228
polygon,2021-07-18 00:00:00.000 UTC,144
polygon,2021-07-19 00:00:00.000 UTC,450
polygon,2021-07-20 00:00:00.000 UTC,469
polygon,2021-07-21 00:00:00.000 UTC,583
polygon,2021-07-22 00:00:00.000 UTC,402
polygon,2021-07-23 00:00:00.000 UTC,446
polygon,2021-07-24 00:00:00.000 UTC,262
polygon,2021-07-25 00:00:00.000 UTC,141
polygon,2021-07-26 00:00:00.000 UTC,311
polygon,2021-07-27 00:00:00.000 UTC,558
polygon,2021-07-28 00:00:00.000 UTC,692
polygon,2021-07-29 00:00:00.000 UTC,482
polygon,2021-07-30 00:00:00.000 UTC,557
polygon,2021-07-31 00:00:00.000 UTC,375
polygon,2021-08-01 00:00:00.000 UTC,275
polygon,2021-08-02 00:00:00.000 UTC,376
polygon,2021-08-03 00:00:00.000 UTC,414
polygon,2021-08-04 00:00:00.000 UTC,634
polygon,2021-08-05 00:00:00.000 UTC,532
polygon,2021-08-06 00:00:00.000 UTC,619
polygon,2021-08-07 00:00:00.000 UTC,412
polygon,2021-08-08 00:00:00.000 UTC,249
polygon,2021-08-09 00:00:00.000 UTC,534
polygon,2021-08-10 00:00:00.000 UTC,660
polygon,2021-08-11 00:00:00.000 UTC,937
polygon,2021-08-12 00:00:00.000 UTC,749
polygon,2021-08-13 00:00:00.000 UTC,924
polygon,2021-08-14 00:00:00.000 UTC,589
polygon,2021-08-15 00:00:00.000 UTC,544
polygon,2021-08-16 00:00:00.000 UTC,759
polygon,2021-08-17 00:00:00.000 UTC,685
polygon,2021-08-18 00:00:00.000 UTC,1058
polygon,2021-08-19 00:00:00.000 UTC,674
polygon,2021-08-20 00:00:00.000 UTC,654
polygon,2021-08-21 00:00:00.000 UTC,486
polygon,2021-08-22 00:00:00.000 UTC,424
polygon,2021-08-23 00:00:00.000 UTC,569
polygon,2021-08-24 00:00:00.000 UTC,619
polygon,2021-08-25 00:00:00.000 UTC,726
polygon,2021-08-26 00:00:00.000 UTC,553
polygon,2021-08-27 00:00:00.000 UTC,791
polygon,2021-08-28 00:00:00.000 UTC,489
polygon,2021-08-29 00:00:00.000 UTC,343
polygon,2021-08-30 00:00:00.000 UTC,388
polygon,2021-08-31 00:00:00.000 UTC,487
polygon,2021-09-01 00:00:00.000 UTC,795
polygon,2021-09-02 00:00:00.000 UTC,563
polygon,2021-09-03 00:00:00.000 UTC,868
polygon,2021-09-04 00:00:00.000 UTC,396
polygon,2021-09-05 00:00:00.000 UTC,428
polygon,2021-09-06 00:00:00.000 UTC,565
polygon,2021-09-07 00:00:00.000 UTC,551
polygon,2021-09-08 00:00:00.000 UTC,927
polygon,2021-09-09 00:00:00.000 UTC,681
polygon,2021-09-10 00:00:00.000 UTC,766
polygon,2021-09-11 00:00:00.000 UTC,495
polygon,2021-09-12 00:00:00.000 UTC,410
polygon,2021-09-13 00:00:00.000 UTC,650
polygon,2021-09-14 00:00:00.000 UTC,556
polygon,2021-09-15 00:00:00.000 UTC,857
polygon,2021-09-16 00:00:00.000 UTC,593
polygon,2021-09-17 00:00:00.000 UTC,652
polygon,2021-09-18 00:00:00.000 UTC,458
polygon,2021-09-19 00:00:00.000 UTC,445
polygon,2021-09-20 00:00:00.000 UTC,629
polygon,2021-09-21 00:00:00.000 UTC,725
polygon,2021-09-22 00:00:00.000 UTC,1053
polygon,2021-09-23 00:00:00.000 UTC,686
polygon,2021-09-24 00:00:00.000 UTC,830
polygon,2021-09-25 00:00:00.000 UTC,607
polygon,2021-09-26 00:00:00.000 UTC,633
polygon,2021-09-27 00:00:00.000 UTC,605
polygon,2021-09-28 00:00:00.000 UTC,797
polygon,2021-09-29 00:00:00.000 UTC,1025
polygon,2021-09-30 00:00:00.000 UTC,796
polygon,2021-10-01 00:00:00.000 UTC,934
polygon,2021-10-02 00:00:00.000 UTC,712
polygon,2021-10-03 00:00:00.000 UTC,745
polygon,2021-10-04 00:00:00.000 UTC,741
polygon,2021-10-05 00:00:00.000 UTC,698
polygon,2021-10-06 00:00:00.000 UTC,1078
polygon,2021-10-07 00:00:00.000 UTC,817
polygon,2021-10-08 00:00:00.000 UTC,917
polygon,2021-10-09 00:00:00.000 UTC,695
polygon,2021-10-10 00:00:00.000 UTC,852
polygon,2021-10-11 00:00:00.000 UTC,998
polygon,2021-10-12 00:00:00.000 UTC,1015
polygon,2021-10-13 00:00:00.000 UTC,1282
polygon,2021-10-14 00:00:00.000 UTC,1036
polygon,2021-10-15 00:00:00.000 UTC,1252
polygon,2021-10-16 00:00:00.000 UTC,881
polygon,2021-10-17 00:00:00.000 UTC,753
polygon,2021-10-18 00:00:00.000 UTC,725
polygon,2021-10-19 00:00:00.000 UTC,794
polygon,2021-10-20 00:00:00.000 UTC,1127
polygon,2021-10-21 00:00:00.000 UTC,756
polygon,2021-10-22 00:00:00.000 UTC,855
polygon,2021-10-23 00:00:00.000 UTC,894
polygon,2021-10-24 00:00:00.000 UTC,753
polygon,2021-10-25 00:00:00.000 UTC,638
polygon,2021-10-26 00:00:00.000 UTC,867
polygon,2021-10-27 00:00:00.000 UTC,1264
polygon,2021-10-28 00:00:00.000 UTC,799
polygon,2021-10-29 00:00:00.000 UTC,788
polygon,2021-10-30 00:00:00.000 UTC,533
polygon,2021-10-31 00:00:00.000 UTC,609
polygon,2021-11-01 00:00:00.000 UTC,677
polygon,2021-11-02 00:00:00.000 UTC,723
polygon,2021-11-03 00:00:00.000 UTC,1163
polygon,2021-11-04 00:00:00.000 UTC,761
polygon,2021-11-05 00:00:00.000 UTC,766
polygon,2021-11-06 00:00:00.000 UTC,602
polygon,2021-11-07 00:00:00.000 UTC,694
polygon,2021-11-08 00:00:00.000 UTC,708
polygon,2021-11-09 00:00:00.000 UTC,800
polygon,2021-11-10 00:00:00.000 UTC,1066
polygon,2021-11-11 00:00:00.000 UTC,721
polygon,2021-11-12 00:00:00.000 UTC,750
polygon,2021-11-13 00:00:00.000 UTC,548
polygon,2021-11-14 00:00:00.000 UTC,575
polygon,2021-11-15 00:00:00.000 UTC,641
polygon,2021-11-16 00:00:00.000 UTC,785
polygon,2021-11-17 00:00:00.000 UTC,1292
polygon,2021-11-18 00:00:00.000 UTC,761
polygon,2021-11-19 00:00:00.000 UTC,921
polygon,2021-11-20 00:00:00.000 UTC,544
polygon,2021-11-21 00:00:00.000 UTC,571
polygon,2021-11-22 00:00:00.000 UTC,634
polygon,2021-11-23 00:00:00.000 UTC,773
polygon,2021-11-24 00:00:00.000 UTC,979
polygon,2021-11-25 00:00:00.000 UTC,747
polygon,2021-11-26 00:00:00.000 UTC,732
polygon,2021-11-27 00:00:00.000 UTC,618
polygon,2021-11-28 00:00:00.000 UTC,614
polygon,2021-11-29 00:00:00.000 UTC,743
polygon,2021-11-30 00:00:00.000 UTC,846
polygon,2021-12-01 00:00:00.000 UTC,874
polygon,2021-12-02 00:00:00.000 UTC,957
polygon,2021-12-03 00:00:00.000 UTC,823
polygon,2021-12-04 00:00:00.000 UTC,519
polygon,2021-12-05 00:00:00.000 UTC,547
polygon,2021-12-06 00:00:00.000 UTC,811
polygon,2021-12-07 00:00:00.000 UTC,760
polygon,2021-12-08 00:00:00.000 UTC,1079
polygon,2021-12-09 00:00:00.000 UTC,849
polygon,2021-12-10 00:00:00.000 UTC,856
polygon,2021-12-11 00:00:00.000 UTC,531
polygon,2021-12-12 00:00:00.000 UTC,667
polygon,2021-12-13 00:00:00.000 UTC,639
polygon,2021-12-14 00:00:00.000 UTC,685
polygon,2021-12-15 00:00:00.000 UTC,1092
polygon,2021-12-16 00:00:00.000 UTC,904
polygon,2021-12-17 00:00:00.000 UTC,802
polygon,2021-12-18 00:00:00.000 UTC,527
polygon,2021-12-19 00:00:00.000 UTC,634
polygon,2021-12-20 00:00:00.000 UTC,703
polygon,2021-12-21 00:00:00.000 UTC,652
polygon,2021-12-22 00:00:00.000 UTC,1042
polygon,2021-12-23 00:00:00.000 UTC,813
polygon,2021-12-24 00:00:00.000 UTC,717
polygon,2021-12-25 00:00:00.000 UTC,552
polygon,2021-12-26 00:00:00.000 UTC,704
polygon,2021-12-27 00:00:00.000 UTC,750
polygon,2021-12-28 00:00:00.000 UTC,772
polygon,2021-12-29 00:00:00.000 UTC,1114
polygon,2021-12-30 00:00:00.000 UTC,777
polygon,2021-12-31 00:00:00.000 UTC,601
polygon,2022-01-01 00:00:00.000 UTC,645
polygon,2022-01-02 00:00:00.000 UTC,693
polygon,2022-01-03 00:00:00.000 UTC,714
polygon,2022-01-04 00:00:00.000 UTC,923
polygon,2022-01-05 00:00:00.000 UTC,956
polygon,2022-01-06 00:00:00.000 UTC,915
polygon,2022-01-07 00:00:00.000 UTC,965
polygon,2022-01-08 00:00:00.000 UTC,710
polygon,2022-01-09 00:00:00.000 UTC,833
polygon,2022-01-10 00:00:00.000 UTC,812
polygon,2022-01-11 00:00:00.000 UTC,930
polygon,2022-01-12 00:00:00.000 UTC,1122
polygon,2022-01-13 00:00:00.000 UTC,1013
polygon,2022-01-14 00:00:00.000 UTC,1144
polygon,2022-01-15 00:00:00.000 UTC,727
polygon,2022-01-16 00:00:00.000 UTC,709
polygon,2022-01-17 00:00:00.000 UTC,839
polygon,2022-01-18 00:00:00.000 UTC,822
polygon,2022-01-19 00:00:00.000 UTC,1162
polygon,2022-01-20 00:00:00.000 UTC,896
polygon,2022-01-21 00:00:00.000 UTC,776
polygon,2022-01-22 00:00:00.000 UTC,569
polygon,2022-01-23 00:00:00.000 UTC,688
polygon,2022-01-24 00:00:00.000 UTC,775
polygon,2022-01-25 00:00:00.000 UTC,743
polygon,2022-01-26 00:00:00.000 UTC,1039
polygon,2022-01-27 00:00:00.000 UTC,927
polygon,2022-01-28 00:00:00.000 UTC,958
polygon,2022-01-29 00:00:00.000 UTC,682
polygon,2022-01-30 00:00:00.000 UTC,612
polygon,2022-01-31 00:00:00.000 UTC,909
polygon,2022-02-01 00:00:00.000 UTC,940
polygon,2022-02-02 00:00:00.000 UTC,1162
polygon,2022-02-03 00:00:00.000 UTC,818
polygon,2022-02-04 00:00:00.000 UTC,877
polygon,2022-02-05 00:00:00.000 UTC,557
polygon,2022-02-06 00:00:00.000 UTC,641
polygon,2022-02-07 00:00:00.000 UTC,972
polygon,2022-02-08 00:00:00.000 UTC,983
polygon,2022-02-09 00:00:00.000 UTC,1276
polygon,2022-02-10 00:00:00.000 UTC,1043
polygon,2022-02-11 00:00:00.000 UTC,963
polygon,2022-02-12 00:00:00.000 UTC,571
polygon,2022-02-13 00:00:00.000 UTC,605
polygon,2022-02-14 00:00:00.000 UTC,826
polygon,2022-02-15 00:00:00.000 UTC,986
polygon,2022-02-16 00:00:00.000 UTC,1221
polygon,2022-02-17 00:00:00.000 UTC,800
polygon,2022-02-18 00:00:00.000 UTC,739
polygon,2022-02-19 00:00:00.000 UTC,582
